05.10.2021, 10:25:24;34;116;23
05.10.2021, 10:40:10;35;115;23
05.10.2021, 10:55:53;35;115;23
05.10.2021, 11:20:38;36;114;24
05.10.2021, 11:35:27;36;114;24
05.10.2021, 11:50:13;37;113;25
05.10.2021, 12:05:54;37;113;25
05.10.2021, 12:30:19;38;112;25
05.10.2021, 12:45:45;38;112;25
05.10.2021, 12:55:29;38;112;25
05.10.2021, 13:15:14;38;112;25
05.10.2021, 13:30:09;39;111;26
05.10.2021, 13:40:48;39;111;26
05.10.2021, 13:55:43;39;111;26
05.10.2021, 14:35:25;2;148;1
05.10.2021, 15:00:59;6;144;4
05.10.2021, 15:30:33;6;144;4
05.10.2021, 16:45:23;36;114;24
05.10.2021, 17:15:33;57;93;38
05.10.2021, 17:45:02;99;51;66
05.10.2021, 18:00:19;112;38;75
05.10.2021, 18:40:34;127;23;85
05.10.2021, 19:05:59;125;25;83
05.10.2021, 19:30:03;130;20;87
05.10.2021, 19:45:17;138;12;92
05.10.2021, 19:55:52;146;4;97
05.10.2021, 20:25:26;141;9;94
05.10.2021, 20:45:35;143;7;95
05.10.2021, 21:00:12;143;7;95
05.10.2021, 21:15:50;86;64;57
