29.10.2021, 10:25:24;4;146;3
29.10.2021, 10:40:35;9;141;6
29.10.2021, 10:55:16;10;140;7
29.10.2021, 11:20:43;10;140;7
29.10.2021, 11:35:22;12;138;8
29.10.2021, 11:50:05;15;135;10
29.10.2021, 12:10:34;17;133;11
29.10.2021, 12:35:22;18;132;12
29.10.2021, 12:45:14;20;130;13
29.10.2021, 13:05:30;21;129;14
29.10.2021, 13:20:52;25;125;17
29.10.2021, 13:35:49;25;125;17
29.10.2021, 13:50:42;33;117;22
29.10.2021, 14:15:28;36;114;24
29.10.2021, 14:50:20;49;101;33
29.10.2021, 15:15:27;41;109;27
29.10.2021, 15:35:29;45;105;30
29.10.2021, 15:45:09;44;106;29
29.10.2021, 16:05:02;58;92;39
29.10.2021, 16:25:12;56;94;37
29.10.2021, 16:35:38;58;92;39
29.10.2021, 16:50:37;52;98;35
29.10.2021, 17:10:57;61;89;41
29.10.2021, 17:35:52;75;75;50
29.10.2021, 17:50:16;82;68;55
29.10.2021, 18:15:35;71;79;47
29.10.2021, 18:50:23;71;79;47
29.10.2021, 19:20:41;69;81;46
29.10.2021, 19:35:24;84;66;56
29.10.2021, 19:50:14;90;60;60
29.10.2021, 20:15:24;95;55;63
29.10.2021, 20:35:09;102;48;68
29.10.2021, 20:50:55;82;68;55
29.10.2021, 21:05:48;83;67;55
