01.04.2022, 10:25:12;6;194;3
01.04.2022, 10:45:19;9;191;4
01.04.2022, 10:55:56;9;191;4
01.04.2022, 11:20:54;10;190;5
01.04.2022, 11:35:45;14;186;7
01.04.2022, 11:50:31;14;186;7
01.04.2022, 12:15:06;14;186;7
01.04.2022, 12:35:22;20;180;10
01.04.2022, 12:50:13;14;186;7
01.04.2022, 13:10:56;14;186;7
01.04.2022, 13:25:34;12;188;6
01.04.2022, 13:40:07;16;184;8
01.04.2022, 13:50:59;16;184;8
01.04.2022, 14:40:49;14;186;7
01.04.2022, 15:20:37;20;180;10
01.04.2022, 15:45:08;34;166;17
01.04.2022, 16:00:00;37;163;18
01.04.2022, 16:20:47;38;162;19
01.04.2022, 16:40:15;43;157;22
