26.10.2021, 10:25:39;0;150;0
26.10.2021, 10:40:47;2;148;1
26.10.2021, 10:55:45;2;148;1
26.10.2021, 11:20:52;2;148;1
26.10.2021, 11:40:35;3;147;2
26.10.2021, 11:55:07;3;147;2
26.10.2021, 12:25:36;10;140;7
26.10.2021, 12:40:24;14;136;9
26.10.2021, 12:55:11;14;136;9
26.10.2021, 13:15:21;16;134;11
26.10.2021, 13:30:11;17;133;11
26.10.2021, 13:40:45;17;133;11
26.10.2021, 13:55:41;18;132;12
26.10.2021, 14:35:02;13;137;9
26.10.2021, 15:00:31;15;135;10
26.10.2021, 15:30:44;17;133;11
26.10.2021, 15:40:39;20;130;13
26.10.2021, 15:55:23;23;127;15
26.10.2021, 16:20:36;32;118;21
26.10.2021, 16:30:23;34;116;23
26.10.2021, 16:45:00;34;116;23
26.10.2021, 16:55:49;40;110;27
26.10.2021, 17:25:24;53;97;35
26.10.2021, 17:45:19;66;84;44
26.10.2021, 17:55:02;64;86;43
26.10.2021, 18:35:37;94;56;63
26.10.2021, 19:00:04;109;41;73
26.10.2021, 19:30:03;120;30;80
26.10.2021, 19:45:34;123;27;82
26.10.2021, 19:55:23;125;25;83
26.10.2021, 20:25:01;130;20;87
26.10.2021, 20:45:40;111;39;74
26.10.2021, 20:55:51;104;46;69
26.10.2021, 21:15:45;105;45;70
26.10.2021, 21:30:27;107;43;71
26.10.2021, 21:40:21;71;79;47
26.10.2021, 21:55:13;71;79;47
26.10.2021, 22:20:17;71;79;47
26.10.2021, 22:35:12;28;122;19
