27.08.2021, 10:05:18;1;149;1
27.08.2021, 10:25:55;3;147;2
27.08.2021, 10:40:57;10;140;7
27.08.2021, 10:45:25;13;137;9
27.08.2021, 10:55:46;15;135;10
27.08.2021, 11:10:58;20;130;13
27.08.2021, 11:25:37;23;127;15
27.08.2021, 11:35:23;25;125;17
27.08.2021, 11:45:29;26;124;17
27.08.2021, 11:50:51;28;122;19
27.08.2021, 12:00:17;28;122;19
27.08.2021, 12:20:12;41;109;27
27.08.2021, 12:35:54;41;109;27
27.08.2021, 12:40:44;41;109;27
27.08.2021, 12:50:02;41;109;27
27.08.2021, 12:55:22;43;107;29
27.08.2021, 13:10:45;31;119;21
27.08.2021, 13:25:06;38;112;25
27.08.2021, 13:30:34;42;108;28
27.08.2021, 13:35:59;43;107;29
27.08.2021, 13:45:45;44;106;29
