15.02.2022, 10:15:54;1;199;0
15.02.2022, 10:30:30;4;196;2
15.02.2022, 10:45:16;6;194;3
15.02.2022, 10:55:57;9;191;4
15.02.2022, 11:25:57;9;191;4
15.02.2022, 11:40:03;11;189;6
15.02.2022, 11:50:34;12;188;6
15.02.2022, 12:15:12;12;188;6
15.02.2022, 12:25:03;14;186;7
15.02.2022, 12:40:50;14;186;7
15.02.2022, 12:50:46;15;185;8
15.02.2022, 13:25:25;12;188;6
15.02.2022, 13:55:14;17;183;8
15.02.2022, 14:20:03;17;183;8
15.02.2022, 14:35:19;20;180;10
15.02.2022, 14:45:54;22;178;11
15.02.2022, 15:05:00;21;179;10
15.02.2022, 15:25:10;26;174;13
15.02.2022, 15:35:53;27;173;14
15.02.2022, 15:50:31;30;170;15
15.02.2022, 16:10:35;46;154;23
15.02.2022, 16:25:42;42;158;21
15.02.2022, 16:40:31;42;158;21
15.02.2022, 16:50:25;44;156;22
15.02.2022, 17:15:42;47;153;24
15.02.2022, 17:45:00;63;137;32
15.02.2022, 17:55:43;69;131;34
15.02.2022, 18:20:07;80;120;40
15.02.2022, 18:35:48;81;119;40
15.02.2022, 18:45:39;75;125;38
15.02.2022, 19:05:49;81;119;40
15.02.2022, 19:30:07;111;89;56
15.02.2022, 19:45:38;110;90;55
15.02.2022, 19:55:15;114;86;57
15.02.2022, 20:15:09;102;98;51
15.02.2022, 20:30:09;97;103;48
15.02.2022, 20:40:55;85;115;42
15.02.2022, 20:55:31;81;119;40
15.02.2022, 21:20:31;74;126;37
15.02.2022, 21:35:56;70;130;35
