06.11.2021, 10:20:02;0;150;0
06.11.2021, 10:35:41;0;150;0
06.11.2021, 10:50:17;0;150;0
06.11.2021, 11:10:41;0;150;0
06.11.2021, 11:30:55;47;103;31
06.11.2021, 11:45:56;49;101;33
06.11.2021, 11:55:31;49;101;33
06.11.2021, 12:20:16;63;87;42
06.11.2021, 12:30:21;65;85;43
06.11.2021, 12:45:06;66;84;44
06.11.2021, 12:55:06;70;80;47
06.11.2021, 13:35:26;73;77;49
06.11.2021, 14:00:04;73;77;49
06.11.2021, 14:25:31;69;81;46
06.11.2021, 14:40:44;73;77;49
06.11.2021, 14:50:31;86;64;57
06.11.2021, 15:15:53;96;54;64
06.11.2021, 15:30:53;98;52;65
06.11.2021, 15:40:27;100;50;67
06.11.2021, 15:55:14;105;45;70
06.11.2021, 16:20:59;68;82;45
06.11.2021, 16:40:01;74;76;49
06.11.2021, 16:50:30;70;80;47
06.11.2021, 17:25:06;74;76;49
