23.06.2022, 10:30:15;0;200;0
23.06.2022, 10:50:00;0;200;0
23.06.2022, 11:15:01;0;200;0
23.06.2022, 11:35:34;0;200;0
23.06.2022, 11:45:07;0;200;0
23.06.2022, 12:05:22;0;200;0
23.06.2022, 12:35:03;0;200;0
23.06.2022, 12:45:58;0;200;0
23.06.2022, 13:05:18;0;200;0
23.06.2022, 13:25:26;0;200;0
23.06.2022, 13:40:36;0;200;0
23.06.2022, 13:50:18;0;200;0
23.06.2022, 14:35:22;5;195;2
23.06.2022, 15:25:00;20;180;10
23.06.2022, 15:55:14;26;174;13
23.06.2022, 16:20:12;31;169;16
23.06.2022, 16:35:22;31;169;16
23.06.2022, 16:45:09;37;163;18
23.06.2022, 17:05:19;49;151;24
23.06.2022, 17:35:30;45;155;22
23.06.2022, 17:50:29;46;154;23
23.06.2022, 18:25:56;61;139;30
