06.04.2022, 10:25:02;5;195;2
06.04.2022, 10:45:43;12;188;6
06.04.2022, 10:55:39;17;183;8
06.04.2022, 11:20:29;18;182;9
06.04.2022, 11:40:11;20;180;10
06.04.2022, 11:50:04;20;180;10
06.04.2022, 12:20:06;22;178;11
06.04.2022, 12:40:20;22;178;11
06.04.2022, 12:50:01;18;182;9
06.04.2022, 13:15:39;14;186;7
06.04.2022, 13:30:48;11;189;6
06.04.2022, 13:40:34;9;191;4
06.04.2022, 13:55:20;10;190;5
06.04.2022, 14:40:51;15;185;8
06.04.2022, 15:15:33;23;177;12
06.04.2022, 15:40:40;31;169;16
06.04.2022, 15:55:16;35;165;18
06.04.2022, 16:20:21;62;138;31
06.04.2022, 16:35:41;67;133;34
06.04.2022, 16:45:31;80;120;40
06.04.2022, 17:05:10;84;116;42
06.04.2022, 17:30:35;107;93;54
06.04.2022, 17:45:01;113;87;56
06.04.2022, 18:05:53;108;92;54
06.04.2022, 18:45:32;122;78;61
06.04.2022, 19:05:11;117;83;58
06.04.2022, 19:30:03;123;77;62
06.04.2022, 19:40:17;127;73;64
06.04.2022, 19:55:02;123;77;62
06.04.2022, 20:25:41;111;89;56
06.04.2022, 20:45:13;112;88;56
06.04.2022, 21:00:47;101;99;50
06.04.2022, 21:15:38;92;108;46
06.04.2022, 21:30:26;81;119;40
