16.07.2022, 10:25:32;14;186;7
16.07.2022, 10:45:05;19;181;10
16.07.2022, 10:55:49;23;177;12
16.07.2022, 11:20:43;45;155;22
16.07.2022, 11:40:56;46;154;23
16.07.2022, 11:50:43;50;150;25
16.07.2022, 12:15:10;55;145;28
16.07.2022, 12:35:32;55;145;28
16.07.2022, 12:50:26;50;150;25
16.07.2022, 13:05:31;41;159;20
16.07.2022, 13:25:41;37;163;18
16.07.2022, 13:40:28;33;167;16
16.07.2022, 13:50:25;21;179;10
16.07.2022, 14:25:59;11;189;6
16.07.2022, 15:00:24;6;194;3
16.07.2022, 15:30:51;9;191;4
16.07.2022, 15:45:48;13;187;6
16.07.2022, 15:55:25;15;185;8
16.07.2022, 16:20:41;19;181;10
16.07.2022, 16:35:22;24;176;12
16.07.2022, 16:50:08;21;179;10
16.07.2022, 17:05:35;24;176;12
16.07.2022, 17:30:14;24;176;12
16.07.2022, 17:45:22;26;174;13
16.07.2022, 18:00:05;23;177;12
16.07.2022, 18:35:16;27;173;14
16.07.2022, 18:55:54;18;182;9
16.07.2022, 19:20:25;14;186;7
16.07.2022, 19:35:41;14;186;7
16.07.2022, 19:50:37;11;189;6
16.07.2022, 20:15:42;16;184;8
16.07.2022, 20:35:15;17;183;8
16.07.2022, 20:50:13;17;183;8
16.07.2022, 21:10:02;9;191;4
16.07.2022, 21:25:26;9;191;4
16.07.2022, 21:40:27;10;190;5
16.07.2022, 21:50:17;10;190;5
16.07.2022, 22:15:35;9;191;4
16.07.2022, 22:30:34;7;193;4
16.07.2022, 22:45:15;5;195;2
16.07.2022, 23:00:07;3;197;2
