02.07.2022, 10:25:22;13;187;6
02.07.2022, 10:45:11;25;175;12
02.07.2022, 10:55:57;32;168;16
02.07.2022, 11:20:24;44;156;22
02.07.2022, 11:35:51;45;155;22
02.07.2022, 11:50:44;49;151;24
02.07.2022, 12:10:36;56;144;28
02.07.2022, 12:35:40;64;136;32
02.07.2022, 12:45:33;64;136;32
02.07.2022, 13:00:03;55;145;28
02.07.2022, 13:20:48;52;148;26
02.07.2022, 13:35:53;45;155;22
02.07.2022, 13:45:53;39;161;20
02.07.2022, 14:15:05;36;164;18
02.07.2022, 14:50:46;34;166;17
02.07.2022, 15:20:26;36;164;18
02.07.2022, 15:40:11;35;165;18
02.07.2022, 15:50:06;29;171;14
02.07.2022, 16:15:21;36;164;18
02.07.2022, 16:30:10;38;162;19
02.07.2022, 16:40:39;42;158;21
02.07.2022, 16:55:31;40;160;20
