15.02.2022, 10:15:54;1;199;0
15.02.2022, 10:30:30;4;196;2
15.02.2022, 10:45:16;6;194;3
15.02.2022, 10:55:57;9;191;4
15.02.2022, 11:25:57;9;191;4
15.02.2022, 11:40:03;11;189;6
15.02.2022, 11:50:34;12;188;6
15.02.2022, 12:15:12;12;188;6
15.02.2022, 12:25:03;14;186;7
15.02.2022, 12:40:50;14;186;7
15.02.2022, 12:50:46;15;185;8
15.02.2022, 13:25:25;12;188;6
15.02.2022, 13:55:14;17;183;8
15.02.2022, 14:20:03;17;183;8
15.02.2022, 14:35:19;20;180;10
15.02.2022, 14:45:54;22;178;11
15.02.2022, 15:05:00;21;179;10
15.02.2022, 15:25:10;26;174;13
15.02.2022, 15:35:53;27;173;14
15.02.2022, 15:50:31;30;170;15
