05.03.2022, 10:15:15;6;194;3
05.03.2022, 10:30:15;16;184;8
05.03.2022, 10:45:12;24;176;12
05.03.2022, 10:55:15;39;161;20
05.03.2022, 11:25:01;50;150;25
05.03.2022, 11:40:51;52;148;26
05.03.2022, 11:50:36;58;142;29
05.03.2022, 12:15:28;58;142;29
05.03.2022, 12:30:42;65;135;32
05.03.2022, 12:40:36;67;133;34
05.03.2022, 12:55:11;70;130;35
05.03.2022, 13:30:53;42;158;21
05.03.2022, 14:00:25;31;169;16
05.03.2022, 14:25:58;39;161;20
05.03.2022, 14:35:14;52;148;26
05.03.2022, 14:50:15;54;146;27
05.03.2022, 15:10:44;52;148;26
05.03.2022, 15:25:59;50;150;25
05.03.2022, 15:40:55;55;145;28
05.03.2022, 15:50:36;59;141;30
05.03.2022, 16:15:25;65;135;32
05.03.2022, 16:35:26;71;129;36
05.03.2022, 16:45:22;64;136;32
05.03.2022, 17:05:04;54;146;27
05.03.2022, 17:40:37;40;160;20
05.03.2022, 18:00:36;33;167;16
05.03.2022, 18:20:11;32;168;16
05.03.2022, 18:35:51;28;172;14
05.03.2022, 18:45:34;25;175;12
05.03.2022, 19:10:37;23;177;12
05.03.2022, 19:30:34;25;175;12
05.03.2022, 19:45:59;32;168;16
05.03.2022, 20:00:12;37;163;18
05.03.2022, 20:15:50;37;163;18
05.03.2022, 20:30:10;37;163;18
05.03.2022, 20:45:59;36;164;18
05.03.2022, 20:55:02;35;165;18
