24.03.2022, 10:20:29;3;197;2
24.03.2022, 10:35:33;4;196;2
24.03.2022, 10:50:43;5;195;2
24.03.2022, 11:15:32;6;194;3
24.03.2022, 11:35:09;6;194;3
24.03.2022, 11:45:33;6;194;3
24.03.2022, 12:05:35;6;194;3
24.03.2022, 12:25:35;8;192;4
24.03.2022, 12:35:41;12;188;6
24.03.2022, 12:50:19;17;183;8
24.03.2022, 13:20:35;19;181;10
24.03.2022, 13:55:58;19;181;10
24.03.2022, 14:30:06;21;179;10
24.03.2022, 14:45:00;21;179;10
24.03.2022, 14:55:04;22;178;11
24.03.2022, 15:20:50;19;181;10
24.03.2022, 15:35:30;12;188;6
24.03.2022, 15:50:16;12;188;6
24.03.2022, 16:10:03;22;178;11
24.03.2022, 16:30:45;27;173;14
24.03.2022, 16:45:04;31;169;16
24.03.2022, 17:05:27;33;167;16
24.03.2022, 17:45:50;41;159;20
24.03.2022, 18:15:28;72;128;36
