06.12.2021, 10:25:12;7;193;4
06.12.2021, 10:40:41;8;192;4
06.12.2021, 10:55:27;8;192;4
06.12.2021, 11:25:44;8;192;4
06.12.2021, 11:45:12;7;193;4
06.12.2021, 11:55:10;7;193;4
06.12.2021, 12:20:20;7;193;4
06.12.2021, 12:30:35;10;190;5
06.12.2021, 12:45:24;12;188;6
06.12.2021, 12:55:17;12;188;6
06.12.2021, 13:40:01;5;195;2
06.12.2021, 14:05:54;6;194;3
06.12.2021, 14:35:35;1;199;0
06.12.2021, 14:45:14;3;197;2
06.12.2021, 15:00:31;3;197;2
06.12.2021, 15:20:23;5;195;2
06.12.2021, 15:35:32;9;191;4
06.12.2021, 15:50:20;13;187;6
06.12.2021, 16:15:05;25;175;12
06.12.2021, 16:35:56;28;172;14
06.12.2021, 16:50:25;38;162;19
06.12.2021, 17:25:44;45;155;22
06.12.2021, 17:50:03;60;140;30
06.12.2021, 18:15:20;64;136;32
06.12.2021, 18:25:33;62;138;31
06.12.2021, 18:40:21;72;128;36
06.12.2021, 18:55:06;60;140;30
06.12.2021, 19:20:56;55;145;28
06.12.2021, 19:35:32;67;133;34
06.12.2021, 19:50:24;70;130;35
06.12.2021, 20:05:55;78;122;39
06.12.2021, 20:20:39;81;119;40
06.12.2021, 20:35:13;83;117;42
06.12.2021, 20:45:59;83;117;42
06.12.2021, 21:05:30;83;117;42
06.12.2021, 21:30:54;58;142;29
06.12.2021, 21:45:56;59;141;30
