16.11.2021, 10:20:03;2;198;1
16.11.2021, 10:40:22;4;196;2
16.11.2021, 10:50:09;7;193;4
16.11.2021, 11:20:34;10;190;5
16.11.2021, 11:35:11;11;189;6
16.11.2021, 11:50:06;11;189;6
16.11.2021, 12:10:13;11;189;6
16.11.2021, 12:25:30;11;189;6
16.11.2021, 12:40:18;11;189;6
16.11.2021, 12:50:11;12;188;6
16.11.2021, 13:20:46;15;185;8
16.11.2021, 13:55:25;7;193;4
16.11.2021, 14:25:28;9;191;4
16.11.2021, 14:40:51;9;191;4
16.11.2021, 14:55:39;14;186;7
16.11.2021, 15:20:33;17;183;8
16.11.2021, 15:30:59;19;181;10
16.11.2021, 15:45:40;23;177;12
16.11.2021, 16:00:21;28;172;14
16.11.2021, 16:25:11;40;160;20
16.11.2021, 16:40:52;41;159;20
16.11.2021, 16:55:37;45;155;22
16.11.2021, 17:30:43;48;152;24
16.11.2021, 17:50:03;64;136;32
