02.06.2022, 10:30:36;23;177;12
02.06.2022, 10:50:40;25;175;12
02.06.2022, 11:15:47;25;175;12
02.06.2022, 11:35:42;28;172;14
02.06.2022, 11:50:12;28;172;14
02.06.2022, 12:20:21;31;169;16
02.06.2022, 12:40:27;31;169;16
02.06.2022, 12:55:09;12;188;6
02.06.2022, 13:20:22;6;194;3
02.06.2022, 13:35:31;6;194;3
02.06.2022, 13:50:11;6;194;3
02.06.2022, 14:30:46;5;195;2
02.06.2022, 15:30:10;3;197;2
02.06.2022, 16:00:12;28;172;14
02.06.2022, 16:30:31;39;161;20
02.06.2022, 16:45:29;42;158;21
02.06.2022, 17:05:43;58;142;29
02.06.2022, 17:35:03;71;129;36
02.06.2022, 17:55:02;84;116;42
02.06.2022, 18:35:58;84;116;42
