26.02.2022, 10:15:41;17;183;8
26.02.2022, 10:30:14;19;181;10
26.02.2022, 10:40:57;24;176;12
26.02.2022, 10:55:47;28;172;14
26.02.2022, 11:20:56;46;154;23
26.02.2022, 11:35:31;48;152;24
26.02.2022, 11:50:16;52;148;26
26.02.2022, 12:10:28;61;139;30
26.02.2022, 12:25:48;65;135;32
26.02.2022, 12:40:52;70;130;35
26.02.2022, 12:50:38;67;133;34
26.02.2022, 13:25:11;66;134;33
26.02.2022, 13:55:50;51;149;26
26.02.2022, 14:20:51;46;154;23
26.02.2022, 14:35:04;43;157;22
26.02.2022, 14:45:54;43;157;22
26.02.2022, 15:05:33;43;157;22
26.02.2022, 15:25:46;41;159;20
26.02.2022, 15:35:48;40;160;20
26.02.2022, 15:50:48;36;164;18
26.02.2022, 16:10:44;39;161;20
26.02.2022, 16:30:41;39;161;20
26.02.2022, 16:45:54;38;162;19
