18.05.2022, 10:25:10;3;197;2
18.05.2022, 10:45:47;36;164;18
18.05.2022, 11:05:41;36;164;18
18.05.2022, 11:30:22;36;164;18
18.05.2022, 11:45:56;40;160;20
18.05.2022, 12:05:51;41;159;20
18.05.2022, 12:30:46;44;156;22
18.05.2022, 12:50:30;47;153;24
18.05.2022, 13:10:05;45;155;22
18.05.2022, 13:30:56;13;187;6
18.05.2022, 13:40:29;13;187;6
18.05.2022, 13:55:22;13;187;6
18.05.2022, 14:45:20;13;187;6
18.05.2022, 15:30:53;13;187;6
18.05.2022, 15:55:59;20;180;10
18.05.2022, 16:25:47;31;169;16
18.05.2022, 16:45:48;35;165;18
18.05.2022, 16:55:41;36;164;18
18.05.2022, 17:25:55;44;156;22
18.05.2022, 17:45:38;54;146;27
18.05.2022, 18:10:08;54;146;27
18.05.2022, 18:55:11;53;147;26
18.05.2022, 19:25:12;52;148;26
18.05.2022, 19:45:39;61;139;30
18.05.2022, 20:00:36;61;139;30
18.05.2022, 20:30:05;55;145;28
18.05.2022, 20:50:21;51;149;26
18.05.2022, 21:15:18;47;153;24
18.05.2022, 21:25:56;41;159;20
