12.02.2022, 10:15:50;8;192;4
12.02.2022, 10:30:10;14;186;7
12.02.2022, 10:40:55;26;174;13
12.02.2022, 10:55:41;31;169;16
12.02.2022, 11:20:49;46;154;23
12.02.2022, 11:35:12;55;145;28
12.02.2022, 11:45:57;57;143;28
12.02.2022, 12:05:32;59;141;30
12.02.2022, 12:20:38;65;135;32
12.02.2022, 12:35:36;65;135;32
12.02.2022, 12:45:10;70;130;35
12.02.2022, 13:05:42;74;126;37
12.02.2022, 13:40:34;66;134;33
12.02.2022, 14:00:02;64;136;32
12.02.2022, 14:20:09;62;138;31
12.02.2022, 14:35:54;62;138;31
12.02.2022, 14:45:46;64;136;32
12.02.2022, 15:05:50;64;136;32
12.02.2022, 15:20:37;62;138;31
