20.02.2022, 10:15:19;13;187;6
20.02.2022, 10:30:01;41;159;20
20.02.2022, 10:40:47;53;147;26
20.02.2022, 10:55:40;76;124;38
20.02.2022, 11:20:56;114;86;57
20.02.2022, 11:35:05;137;63;68
20.02.2022, 11:50:43;157;43;78
20.02.2022, 12:10:48;182;18;91
20.02.2022, 12:25:34;193;7;96
20.02.2022, 12:40:11;195;5;98
20.02.2022, 12:50:58;186;14;93
20.02.2022, 13:20:42;179;21;90
20.02.2022, 13:50:28;153;47;76
20.02.2022, 14:15:22;140;60;70
20.02.2022, 14:30:46;140;60;70
20.02.2022, 14:40:29;129;71;64
20.02.2022, 14:55:30;122;78;61
20.02.2022, 15:15:33;129;71;64
20.02.2022, 15:30:36;132;68;66
20.02.2022, 15:45:15;126;74;63
20.02.2022, 15:55:04;125;75;62
20.02.2022, 16:20:53;115;85;57
20.02.2022, 16:40:36;107;93;54
20.02.2022, 16:50:23;109;91;55
20.02.2022, 17:20:52;102;98;51
20.02.2022, 17:50:27;92;108;46
20.02.2022, 18:05:05;93;107;46
20.02.2022, 18:25:35;95;105;48
20.02.2022, 18:40:09;90;110;45
20.02.2022, 18:50:03;86;114;43
20.02.2022, 19:15:50;88;112;44
20.02.2022, 19:35:11;79;121;40
