08.01.2022, 10:00:08;0;200;0
08.01.2022, 10:25:44;18;182;9
08.01.2022, 10:40:20;27;173;14
08.01.2022, 10:55:23;30;170;15
08.01.2022, 11:25:08;52;148;26
08.01.2022, 11:40:57;64;136;32
08.01.2022, 11:55:47;67;133;34
08.01.2022, 12:15:47;75;125;38
08.01.2022, 12:30:09;79;121;40
08.01.2022, 12:45:51;77;123;38
08.01.2022, 12:55:38;75;125;38
08.01.2022, 13:35:23;65;135;32
08.01.2022, 14:05:23;67;133;34
08.01.2022, 14:30:16;67;133;34
08.01.2022, 14:45:58;70;130;35
08.01.2022, 14:55:37;71;129;36
08.01.2022, 15:20:33;84;116;42
08.01.2022, 15:35:15;87;113;44
08.01.2022, 15:50:15;101;99;50
08.01.2022, 16:05:07;113;87;56
