08.03.2022, 10:20:18;6;194;3
08.03.2022, 10:35:43;7;193;4
08.03.2022, 10:50:21;9;191;4
08.03.2022, 11:10:08;9;191;4
08.03.2022, 11:30:32;9;191;4
08.03.2022, 11:45:08;9;191;4
08.03.2022, 11:55:09;9;191;4
08.03.2022, 12:20:57;9;191;4
08.03.2022, 12:30:56;14;186;7
08.03.2022, 12:45:35;14;186;7
08.03.2022, 12:55:16;12;188;6
08.03.2022, 13:40:02;11;189;6
08.03.2022, 14:05:28;12;188;6
08.03.2022, 14:30:08;13;187;6
08.03.2022, 14:40:46;16;184;8
08.03.2022, 14:55:45;22;178;11
08.03.2022, 15:20:23;20;180;10
08.03.2022, 15:30:32;21;179;10
08.03.2022, 15:45:37;18;182;9
08.03.2022, 16:00:18;29;171;14
08.03.2022, 16:25:55;52;148;26
08.03.2022, 16:40:58;54;146;27
08.03.2022, 16:55:44;58;142;29
