15.10.2021, 10:25:05;12;138;8
15.10.2021, 10:40:43;14;136;9
15.10.2021, 10:55:39;14;136;9
15.10.2021, 11:20:33;24;126;16
15.10.2021, 11:35:29;27;123;18
15.10.2021, 11:50:12;30;120;20
15.10.2021, 12:05:17;33;117;22
15.10.2021, 12:30:59;35;115;23
15.10.2021, 12:45:36;40;110;27
15.10.2021, 12:55:27;42;108;28
15.10.2021, 13:20:01;48;102;32
15.10.2021, 13:30:57;50;100;33
15.10.2021, 13:45:58;38;112;25
15.10.2021, 13:55:36;40;110;27
15.10.2021, 14:35:05;55;95;37
15.10.2021, 15:00:38;60;90;40
15.10.2021, 15:30:31;67;83;45
15.10.2021, 15:40:14;72;78;48
15.10.2021, 15:55:10;80;70;53
15.10.2021, 16:20:02;84;66;56
15.10.2021, 16:35:00;67;83;45
15.10.2021, 16:45:47;72;78;48
15.10.2021, 17:05:29;65;85;43
15.10.2021, 17:30:37;69;81;46
15.10.2021, 17:45:19;73;77;49
15.10.2021, 18:00:27;79;71;53
15.10.2021, 18:40:57;55;95;37
15.10.2021, 19:05:37;47;103;31
15.10.2021, 19:30:26;50;100;33
15.10.2021, 19:45:01;59;91;39
15.10.2021, 20:00:03;66;84;44
15.10.2021, 20:25:13;61;89;41
15.10.2021, 20:45:42;62;88;41
