27.03.2022, 10:25:31;13;187;6
27.03.2022, 10:40:00;22;178;11
27.03.2022, 10:55:54;29;171;14
27.03.2022, 11:20:54;43;157;22
27.03.2022, 11:35:39;49;151;24
27.03.2022, 11:45:19;52;148;26
27.03.2022, 12:00:50;54;146;27
27.03.2022, 12:25:44;55;145;28
27.03.2022, 12:40:42;61;139;30
27.03.2022, 12:55:51;52;148;26
27.03.2022, 13:15:24;49;151;24
27.03.2022, 13:30:02;45;155;22
27.03.2022, 13:45:54;39;161;20
27.03.2022, 13:55:56;31;169;16
27.03.2022, 14:35:44;25;175;12
27.03.2022, 15:00:40;32;168;16
27.03.2022, 15:25:34;29;171;14
27.03.2022, 15:40:04;26;174;13
27.03.2022, 15:55:12;23;177;12
27.03.2022, 16:15:59;25;175;12
27.03.2022, 16:30:56;26;174;13
27.03.2022, 16:40:53;31;169;16
27.03.2022, 16:55:54;34;166;17
27.03.2022, 17:20:53;33;167;16
27.03.2022, 17:40:43;33;167;16
27.03.2022, 17:50:19;29;171;14
27.03.2022, 18:25:09;38;162;19
