30.10.2021, 10:20:36;4;146;3
30.10.2021, 10:40:44;11;139;7
30.10.2021, 10:55:26;14;136;9
30.10.2021, 11:20:24;18;132;12
30.10.2021, 11:35:14;24;126;16
30.10.2021, 11:50:09;24;126;16
30.10.2021, 12:05:50;24;126;16
30.10.2021, 12:30:27;32;118;21
30.10.2021, 12:45:02;34;116;23
30.10.2021, 12:55:50;36;114;24
30.10.2021, 13:15:26;33;117;22
30.10.2021, 13:30:08;44;106;29
30.10.2021, 13:40:57;48;102;32
30.10.2021, 13:55:49;51;99;34
30.10.2021, 14:30:57;63;87;42
30.10.2021, 15:00:11;50;100;33
30.10.2021, 15:25:02;60;90;40
30.10.2021, 15:40:27;78;72;52
30.10.2021, 15:50:07;71;79;47
30.10.2021, 16:15:02;77;73;51
30.10.2021, 16:30:31;77;73;51
30.10.2021, 16:40:15;77;73;51
30.10.2021, 16:55:06;80;70;53
30.10.2021, 17:20:49;90;60;60
30.10.2021, 17:40:41;95;55;63
30.10.2021, 17:50:17;102;48;68
