03.03.2022, 10:20:31;10;190;5
03.03.2022, 10:35:23;12;188;6
03.03.2022, 10:50:02;12;188;6
03.03.2022, 11:05:55;13;187;6
03.03.2022, 11:30:11;18;182;9
03.03.2022, 11:45:12;18;182;9
03.03.2022, 11:55:29;19;181;10
03.03.2022, 12:15:15;21;179;10
03.03.2022, 12:30:16;23;177;12
03.03.2022, 12:40:56;23;177;12
03.03.2022, 12:55:42;13;187;6
03.03.2022, 13:35:38;9;191;4
03.03.2022, 14:00:37;8;192;4
03.03.2022, 14:25:32;1;199;0
03.03.2022, 14:40:16;1;199;0
03.03.2022, 14:55:10;3;197;2
03.03.2022, 15:15:18;3;197;2
