19.11.2021, 10:20:38;0;200;0
19.11.2021, 10:40:44;0;200;0
19.11.2021, 10:50:36;0;200;0
19.11.2021, 11:15:41;11;189;6
19.11.2021, 11:35:05;11;189;6
19.11.2021, 11:50:45;13;187;6
19.11.2021, 12:05:42;14;186;7
19.11.2021, 12:25:42;16;184;8
19.11.2021, 12:35:19;12;188;6
19.11.2021, 12:50:11;14;186;7
19.11.2021, 13:20:36;15;185;8
19.11.2021, 13:55:39;20;180;10
19.11.2021, 14:25:25;30;170;15
19.11.2021, 14:40:17;34;166;17
19.11.2021, 14:55:13;39;161;20
19.11.2021, 15:15:17;48;152;24
19.11.2021, 15:30:27;52;148;26
19.11.2021, 15:45:16;59;141;30
19.11.2021, 15:55:03;68;132;34
19.11.2021, 16:25:57;66;134;33
19.11.2021, 16:45:27;70;130;35
19.11.2021, 16:55:03;72;128;36
19.11.2021, 17:35:56;103;97;52
19.11.2021, 18:00:35;123;77;62
19.11.2021, 18:30:18;148;52;74
19.11.2021, 18:45:16;96;104;48
