07.10.2021, 10:20:52;6;144;4
07.10.2021, 10:40:37;10;140;7
07.10.2021, 10:55:15;18;132;12
07.10.2021, 11:20:02;18;132;12
07.10.2021, 11:30:46;21;129;14
07.10.2021, 11:45:51;21;129;14
07.10.2021, 12:00:46;24;126;16
07.10.2021, 12:25:27;26;124;17
07.10.2021, 12:40:42;15;135;10
07.10.2021, 12:55:41;9;141;6
07.10.2021, 13:15:14;9;141;6
07.10.2021, 13:30:13;12;138;8
07.10.2021, 13:40:55;12;138;8
07.10.2021, 13:55:58;12;138;8
07.10.2021, 14:35:36;16;134;11
07.10.2021, 15:10:19;26;124;17
07.10.2021, 15:35:18;26;124;17
07.10.2021, 15:45:46;26;124;17
07.10.2021, 16:00:40;36;114;24
07.10.2021, 16:20:29;57;93;38
07.10.2021, 16:30:50;67;83;45
07.10.2021, 16:45:23;73;77;49
07.10.2021, 17:00:24;84;66;56
07.10.2021, 17:20:31;88;62;59
07.10.2021, 17:35:58;92;58;61
07.10.2021, 17:50:54;98;52;65
07.10.2021, 18:10:38;106;44;71
07.10.2021, 18:40:11;111;39;74
07.10.2021, 18:55:30;131;19;87
07.10.2021, 19:20:54;123;27;82
07.10.2021, 19:35:21;138;12;92
07.10.2021, 19:45:56;141;9;94
07.10.2021, 20:05:09;132;18;88
07.10.2021, 20:30:39;140;10;93
07.10.2021, 20:45:11;144;6;96
07.10.2021, 21:00:50;116;34;77
07.10.2021, 21:15:41;119;31;79
07.10.2021, 21:30:54;119;31;79
07.10.2021, 21:40:25;120;30;80
07.10.2021, 21:55:15;88;62;59
07.10.2021, 22:20:47;88;62;59
