29.03.2022, 10:25:30;63;137;32
29.03.2022, 10:45:15;63;137;32
29.03.2022, 10:55:51;63;137;32
29.03.2022, 11:20:20;64;136;32
29.03.2022, 11:40:21;64;136;32
29.03.2022, 11:50:15;64;136;32
29.03.2022, 12:15:20;64;136;32
29.03.2022, 12:45:58;65;135;32
29.03.2022, 13:20:07;3;197;2
29.03.2022, 13:40:28;7;193;4
29.03.2022, 13:55:49;8;192;4
29.03.2022, 14:40:10;15;185;8
29.03.2022, 15:10:29;16;184;8
29.03.2022, 15:40:38;17;183;8
29.03.2022, 15:50:17;28;172;14
29.03.2022, 16:15:54;47;153;24
29.03.2022, 16:30:28;56;144;28
29.03.2022, 16:40:11;55;145;28
29.03.2022, 16:55:09;56;144;28
29.03.2022, 17:25:30;58;142;29
29.03.2022, 17:45:22;70;130;35
29.03.2022, 17:55:20;76;124;38
29.03.2022, 18:35:29;84;116;42
29.03.2022, 19:00:53;73;127;36
29.03.2022, 19:25:16;81;119;40
29.03.2022, 19:45:03;78;122;39
