20.05.2022, 10:25:56;1;199;0
20.05.2022, 10:50:34;3;197;2
20.05.2022, 11:10:57;3;197;2
20.05.2022, 11:35:57;3;197;2
20.05.2022, 11:50:47;3;197;2
20.05.2022, 12:10:57;6;194;3
20.05.2022, 12:35:23;10;190;5
20.05.2022, 12:50:01;9;191;4
20.05.2022, 13:15:34;8;192;4
20.05.2022, 13:30:03;7;193;4
20.05.2022, 13:40:45;10;190;5
20.05.2022, 13:55:33;14;186;7
20.05.2022, 14:45:10;26;174;13
20.05.2022, 15:25:50;29;171;14
20.05.2022, 15:55:07;42;158;21
20.05.2022, 16:20:15;64;136;32
20.05.2022, 16:35:55;67;133;34
20.05.2022, 16:50:43;69;131;34
20.05.2022, 17:10:11;73;127;36
20.05.2022, 17:40:21;89;111;44
20.05.2022, 17:55:15;89;111;44
20.05.2022, 18:30:47;76;124;38
20.05.2022, 19:00:25;51;149;26
20.05.2022, 19:30:18;51;149;26
20.05.2022, 19:45:53;45;155;22
20.05.2022, 20:10:09;37;163;18
20.05.2022, 20:40:19;43;157;22
