16.07.2022, 10:25:32;14;186;7
16.07.2022, 10:45:05;19;181;10
16.07.2022, 10:55:49;23;177;12
16.07.2022, 11:20:43;45;155;22
16.07.2022, 11:40:56;46;154;23
16.07.2022, 11:50:43;50;150;25
16.07.2022, 12:15:10;55;145;28
16.07.2022, 12:35:32;55;145;28
16.07.2022, 12:50:26;50;150;25
16.07.2022, 13:05:31;41;159;20
16.07.2022, 13:25:41;37;163;18
16.07.2022, 13:40:28;33;167;16
16.07.2022, 13:50:25;21;179;10
16.07.2022, 14:25:59;11;189;6
16.07.2022, 15:00:24;6;194;3
16.07.2022, 15:30:51;9;191;4
16.07.2022, 15:45:48;13;187;6
16.07.2022, 15:55:25;15;185;8
16.07.2022, 16:20:41;19;181;10
16.07.2022, 16:35:22;24;176;12
