24.04.2022, 10:25:06;0;200;0
24.04.2022, 10:45:54;0;200;0
24.04.2022, 10:55:39;0;200;0
24.04.2022, 11:20:38;0;200;0
24.04.2022, 11:40:43;0;200;0
24.04.2022, 11:50:32;0;200;0
24.04.2022, 12:20:23;0;200;0
24.04.2022, 12:40:31;0;200;0
24.04.2022, 12:50:14;0;200;0
24.04.2022, 13:10:32;0;200;0
24.04.2022, 13:25:45;0;200;0
24.04.2022, 13:40:20;104;96;52
24.04.2022, 13:55:13;99;101;50
24.04.2022, 14:35:05;121;79;60
24.04.2022, 15:05:50;124;76;62
24.04.2022, 15:30:15;144;56;72
24.04.2022, 15:45:53;138;62;69
24.04.2022, 16:00:46;141;59;70
24.04.2022, 16:20:55;154;46;77
24.04.2022, 16:35:48;156;44;78
24.04.2022, 16:50:39;148;52;74
24.04.2022, 17:10:57;113;87;56
24.04.2022, 17:35:17;109;91;55
24.04.2022, 17:50:50;93;107;46
24.04.2022, 18:15:27;85;115;42
24.04.2022, 18:50:03;70;130;35
24.04.2022, 19:10:20;58;142;29
24.04.2022, 19:30:49;57;143;28
24.04.2022, 19:45:25;56;144;28
24.04.2022, 19:55:07;47;153;24
24.04.2022, 20:30:06;36;164;18
