26.09.2021, 10:20:27;15;135;10
26.09.2021, 10:40:26;17;133;11
26.09.2021, 10:50:28;22;128;15
26.09.2021, 11:10:45;33;117;22
26.09.2021, 11:30:22;43;107;29
26.09.2021, 11:40:07;47;103;31
26.09.2021, 11:55:44;57;93;38
26.09.2021, 12:20:02;67;83;45
26.09.2021, 12:40:30;76;74;51
26.09.2021, 12:50:14;79;71;53
26.09.2021, 13:10:30;91;59;61
26.09.2021, 13:25:00;84;66;56
26.09.2021, 13:35:46;95;55;63
26.09.2021, 13:50:30;101;49;67
26.09.2021, 14:20:02;101;49;67
26.09.2021, 14:50:49;95;55;63
26.09.2021, 15:20:29;110;40;73
26.09.2021, 15:35:39;124;26;83
26.09.2021, 15:45:25;136;14;91
26.09.2021, 16:00:29;104;46;69
26.09.2021, 16:20:50;99;51;66
26.09.2021, 16:35:08;94;56;63
26.09.2021, 16:45:12;99;51;66
26.09.2021, 17:00:42;93;57;62
26.09.2021, 17:25:49;95;55;63
26.09.2021, 17:45:07;94;56;63
26.09.2021, 17:55:46;96;54;64
26.09.2021, 18:30:02;89;61;59
26.09.2021, 19:00:57;102;48;68
