18.02.2022, 10:15:34;4;196;2
18.02.2022, 10:30:31;7;193;4
18.02.2022, 10:45:14;14;186;7
18.02.2022, 10:55:07;18;182;9
18.02.2022, 11:25:52;19;181;10
18.02.2022, 11:40:01;25;175;12
18.02.2022, 11:55:08;29;171;14
18.02.2022, 12:15:55;31;169;16
18.02.2022, 12:25:11;34;166;17
18.02.2022, 12:40:13;37;163;18
18.02.2022, 12:50:38;35;165;18
18.02.2022, 13:30:58;31;169;16
18.02.2022, 13:55:33;34;166;17
18.02.2022, 14:25:54;32;168;16
18.02.2022, 14:35:49;31;169;16
18.02.2022, 14:50:45;44;156;22
18.02.2022, 15:10:43;42;158;21
18.02.2022, 15:25:55;45;155;22
18.02.2022, 15:40:50;53;147;26
18.02.2022, 15:50:25;57;143;28
18.02.2022, 16:15:25;70;130;35
18.02.2022, 16:35:35;76;124;38
18.02.2022, 16:50:16;79;121;40
18.02.2022, 17:10:36;100;100;50
18.02.2022, 17:50:34;107;93;54
18.02.2022, 18:00:13;108;92;54
18.02.2022, 18:25:00;112;88;56
18.02.2022, 18:40:17;109;91;55
18.02.2022, 18:50:55;113;87;56
18.02.2022, 19:15:50;106;94;53
18.02.2022, 19:35:11;92;108;46
18.02.2022, 19:50:54;83;117;42
18.02.2022, 20:05:59;82;118;41
