27.02.2022, 10:15:32;21;179;10
27.02.2022, 10:30:07;34;166;17
27.02.2022, 10:40:58;44;156;22
27.02.2022, 10:55:48;48;152;24
27.02.2022, 11:20:37;65;135;32
27.02.2022, 11:40:24;70;130;35
27.02.2022, 11:50:08;82;118;41
27.02.2022, 12:10:51;92;108;46
27.02.2022, 12:25:56;100;100;50
27.02.2022, 12:40:58;109;91;55
27.02.2022, 12:50:45;90;110;45
27.02.2022, 13:25:09;68;132;34
27.02.2022, 13:55:30;63;137;32
27.02.2022, 14:20:48;55;145;28
27.02.2022, 14:35:39;57;143;28
27.02.2022, 14:50:25;59;141;30
