26.06.2022, 10:25:01;32;168;16
26.06.2022, 10:40:37;43;157;22
26.06.2022, 10:55:34;49;151;24
26.06.2022, 11:20:15;58;142;29
26.06.2022, 11:35:07;63;137;32
26.06.2022, 11:50:58;69;131;34
26.06.2022, 12:10:25;74;126;37
26.06.2022, 12:30:51;86;114;43
26.06.2022, 12:45:59;77;123;38
26.06.2022, 12:55:55;67;133;34
26.06.2022, 13:20:32;58;142;29
26.06.2022, 13:30:57;56;144;28
26.06.2022, 13:45:58;52;148;26
26.06.2022, 14:05:19;47;153;24
26.06.2022, 14:50:03;44;156;22
26.06.2022, 15:15:00;35;165;18
26.06.2022, 15:35:24;42;158;21
26.06.2022, 15:50:58;39;161;20
26.06.2022, 16:10:17;36;164;18
26.06.2022, 16:25:25;41;159;20
26.06.2022, 16:40:12;42;158;21
26.06.2022, 16:50:53;36;164;18
26.06.2022, 17:20:49;36;164;18
26.06.2022, 17:35:47;37;163;18
26.06.2022, 17:50:30;42;158;21
26.06.2022, 18:15:55;33;167;16
