20.01.2022, 10:20:14;2;198;1
20.01.2022, 10:35:55;3;197;2
20.01.2022, 10:50:09;6;194;3
20.01.2022, 11:10:04;6;194;3
20.01.2022, 11:30:30;6;194;3
20.01.2022, 11:45:10;6;194;3
20.01.2022, 11:55:54;7;193;4
20.01.2022, 12:20:13;7;193;4
20.01.2022, 12:30:16;7;193;4
20.01.2022, 12:45:51;10;190;5
20.01.2022, 12:55:23;12;188;6
20.01.2022, 13:35:16;9;191;4
20.01.2022, 14:00:26;10;190;5
20.01.2022, 14:25:46;12;188;6
20.01.2022, 14:35:22;11;189;6
20.01.2022, 14:50:09;11;189;6
20.01.2022, 15:10:20;16;184;8
20.01.2022, 15:25:08;16;184;8
20.01.2022, 15:40:47;16;184;8
20.01.2022, 15:50:27;20;180;10
20.01.2022, 16:15:23;36;164;18
20.01.2022, 16:35:30;37;163;18
20.01.2022, 16:45:20;44;156;22
20.01.2022, 17:05:41;59;141;30
20.01.2022, 17:45:59;87;113;44
20.01.2022, 18:05:06;100;100;50
20.01.2022, 18:30:00;107;93;54
20.01.2022, 18:45:52;99;101;50
20.01.2022, 18:55:31;109;91;55
20.01.2022, 19:25:09;129;71;64
20.01.2022, 19:45:23;121;79;60
20.01.2022, 19:55:45;117;83;58
20.01.2022, 20:15:38;109;91;55
20.01.2022, 20:30:32;104;96;52
20.01.2022, 20:40:25;102;98;51
20.01.2022, 20:55:05;84;116;42
20.01.2022, 21:20:04;77;123;38
20.01.2022, 21:35:51;62;138;31
