20.10.2021, 10:20:56;10;140;7
20.10.2021, 10:40:38;15;135;10
20.10.2021, 10:55:24;15;135;10
20.10.2021, 11:20:09;24;126;16
20.10.2021, 11:35:35;36;114;24
20.10.2021, 11:50:19;37;113;25
20.10.2021, 12:10:08;46;104;31
20.10.2021, 12:30:35;46;104;31
20.10.2021, 12:45:37;53;97;35
20.10.2021, 13:00:15;53;97;35
20.10.2021, 13:20:48;56;94;37
20.10.2021, 13:30:43;56;94;37
20.10.2021, 13:45:54;39;111;26
20.10.2021, 14:00:00;45;105;30
20.10.2021, 14:35:06;50;100;33
20.10.2021, 15:05:45;39;111;26
20.10.2021, 15:30:11;51;99;34
20.10.2021, 15:45:00;57;93;38
20.10.2021, 15:55:47;58;92;39
20.10.2021, 16:20:09;66;84;44
20.10.2021, 16:35:31;73;77;49
20.10.2021, 16:45:18;77;73;51
20.10.2021, 17:00:48;83;67;55
20.10.2021, 17:25:44;104;46;69
20.10.2021, 17:45:47;121;29;81
20.10.2021, 17:55:39;134;16;89
20.10.2021, 18:35:53;113;37;75
20.10.2021, 19:05:13;128;22;85
20.10.2021, 19:30:18;154;-4;103
20.10.2021, 19:45:07;162;-12;108
20.10.2021, 19:55:54;168;-18;112
20.10.2021, 20:25:05;151;-1;101
20.10.2021, 20:45:41;134;16;89
20.10.2021, 21:00:23;106;44;71
20.10.2021, 21:15:10;107;43;71
20.10.2021, 21:30:26;88;62;59
20.10.2021, 21:45:08;88;62;59
