31.05.2022, 10:30:02;3;197;2
31.05.2022, 10:50:35;4;196;2
31.05.2022, 11:15:14;4;196;2
31.05.2022, 11:35:58;7;193;4
31.05.2022, 11:50:54;7;193;4
31.05.2022, 12:15:20;9;191;4
31.05.2022, 12:40:59;12;188;6
31.05.2022, 12:55:00;10;190;5
31.05.2022, 13:20:02;8;192;4
31.05.2022, 13:35:06;11;189;6
31.05.2022, 13:45:52;11;189;6
31.05.2022, 14:10:50;10;190;5
31.05.2022, 15:00:27;9;191;4
31.05.2022, 15:50:00;16;184;8
31.05.2022, 16:10:43;33;167;16
31.05.2022, 16:30:09;41;159;20
31.05.2022, 16:50:37;42;158;21
31.05.2022, 16:55:59;44;156;22
31.05.2022, 17:30:19;59;141;30
31.05.2022, 17:50:30;64;136;32
31.05.2022, 18:30:51;78;122;39
31.05.2022, 19:10:08;62;138;31
31.05.2022, 19:40:36;69;131;34
31.05.2022, 19:55:46;70;130;35
