25.06.2022, 10:25:13;12;188;6
25.06.2022, 10:45:11;12;188;6
25.06.2022, 10:55:18;15;185;8
25.06.2022, 11:20:34;27;173;14
25.06.2022, 11:35:12;34;166;17
25.06.2022, 11:50:01;38;162;19
25.06.2022, 12:10:57;41;159;20
25.06.2022, 12:35:03;54;146;27
25.06.2022, 12:45:55;51;149;26
25.06.2022, 13:00:25;52;148;26
25.06.2022, 13:20:37;59;141;30
25.06.2022, 13:35:32;56;144;28
25.06.2022, 13:45:26;54;146;27
25.06.2022, 14:05:03;50;150;25
25.06.2022, 14:45:22;57;143;28
25.06.2022, 15:15:25;42;158;21
25.06.2022, 15:35:12;48;152;24
25.06.2022, 15:50:52;41;159;20
25.06.2022, 16:10:01;43;157;22
25.06.2022, 16:25:21;44;156;22
25.06.2022, 16:40:26;40;160;20
25.06.2022, 16:50:16;38;162;19
25.06.2022, 17:15:09;28;172;14
25.06.2022, 17:35:43;26;174;13
25.06.2022, 17:50:27;26;174;13
25.06.2022, 18:10:03;25;175;12
25.06.2022, 18:45:07;16;184;8
25.06.2022, 19:00:27;12;188;6
25.06.2022, 19:25:48;12;188;6
