15.05.2022, 10:25:13;20;180;10
15.05.2022, 10:45:47;38;162;19
15.05.2022, 11:00:22;45;155;22
15.05.2022, 11:25:12;54;146;27
15.05.2022, 11:45:02;64;136;32
15.05.2022, 11:55:43;66;134;33
15.05.2022, 12:25:51;67;133;34
15.05.2022, 12:45:39;63;137;32
15.05.2022, 12:55:23;54;146;27
15.05.2022, 13:20:01;32;168;16
15.05.2022, 13:35:01;28;172;14
15.05.2022, 13:45:44;32;168;16
15.05.2022, 14:15:18;22;178;11
15.05.2022, 15:00:25;32;168;16
15.05.2022, 15:35:48;46;154;23
15.05.2022, 15:50:56;49;151;24
15.05.2022, 16:15:54;45;155;22
15.05.2022, 16:30:36;45;155;22
15.05.2022, 16:45:24;47;153;24
15.05.2022, 16:55:16;42;158;21
15.05.2022, 17:25:37;38;162;19
15.05.2022, 17:45:48;31;169;16
15.05.2022, 17:55:32;24;176;12
