31.08.2021, 10:20:58;6;144;4
31.08.2021, 10:40:15;8;142;5
31.08.2021, 10:50:54;10;140;7
31.08.2021, 11:20:08;23;127;15
31.08.2021, 11:35:51;29;121;19
31.08.2021, 11:45:38;29;121;19
31.08.2021, 12:00:52;29;121;19
31.08.2021, 12:25:24;30;120;20
31.08.2021, 12:40:13;32;118;21
31.08.2021, 12:55:00;32;118;21
31.08.2021, 13:15:18;25;125;17
31.08.2021, 13:30:19;25;125;17
31.08.2021, 13:40:07;25;125;17
31.08.2021, 13:55:25;20;130;13
31.08.2021, 14:35:13;24;126;16
31.08.2021, 15:05:22;29;121;19
31.08.2021, 15:30:25;32;118;21
31.08.2021, 15:40:46;36;114;24
31.08.2021, 15:55:48;40;110;27
31.08.2021, 16:20:44;36;114;24
31.08.2021, 16:30:07;41;109;27
31.08.2021, 16:45:50;46;104;31
31.08.2021, 16:55:38;55;95;37
31.08.2021, 17:25:36;67;83;45
31.08.2021, 17:45:50;81;69;54
31.08.2021, 17:55:42;93;57;62
31.08.2021, 18:35:08;109;41;73
31.08.2021, 19:05:04;126;24;84
31.08.2021, 19:30:49;125;25;83
31.08.2021, 19:45:10;122;28;81
31.08.2021, 19:55:48;114;36;76
31.08.2021, 20:25:30;117;33;78
31.08.2021, 20:45:15;91;59;61
31.08.2021, 21:00:33;93;57;62
31.08.2021, 21:15:36;95;55;63
31.08.2021, 21:30:25;95;55;63
31.08.2021, 21:40:11;95;55;63
31.08.2021, 21:55:24;95;55;63
