16.09.2021, 10:20:05;8;142;5
16.09.2021, 10:40:21;8;142;5
16.09.2021, 10:50:33;9;141;6
16.09.2021, 11:15:26;10;140;7
16.09.2021, 11:30:38;10;140;7
16.09.2021, 11:45:27;13;137;9
16.09.2021, 11:55:15;15;135;10
16.09.2021, 12:25:30;17;133;11
16.09.2021, 12:40:38;20;130;13
16.09.2021, 12:55:18;21;129;14
16.09.2021, 13:15:51;27;123;18
16.09.2021, 13:30:30;30;120;20
16.09.2021, 13:40:16;31;119;21
16.09.2021, 13:55:16;34;116;23
16.09.2021, 14:35:48;39;111;26
16.09.2021, 15:05:41;44;106;29
16.09.2021, 15:30:27;26;124;17
16.09.2021, 15:40:17;30;120;20
16.09.2021, 15:55:05;34;116;23
16.09.2021, 16:35:20;65;85;43
16.09.2021, 16:45:57;63;87;42
16.09.2021, 17:00:54;69;81;46
16.09.2021, 17:30:25;104;46;69
16.09.2021, 17:45:08;106;44;71
16.09.2021, 18:00:38;110;40;73
16.09.2021, 18:35:15;125;25;83
16.09.2021, 19:00:14;100;50;67
16.09.2021, 19:30:55;99;51;66
16.09.2021, 19:40:47;103;47;69
16.09.2021, 19:55:36;111;39;74
16.09.2021, 20:25:25;116;34;77
16.09.2021, 20:45:26;102;48;68
