13.07.2022, 10:25:21;6;194;3
13.07.2022, 10:45:49;8;192;4
13.07.2022, 11:05:28;8;192;4
13.07.2022, 11:30:47;9;191;4
13.07.2022, 11:45:22;9;191;4
13.07.2022, 11:55:03;14;186;7
13.07.2022, 12:30:44;16;184;8
13.07.2022, 12:45:15;15;185;8
13.07.2022, 13:05:26;11;189;6
13.07.2022, 13:25:05;9;191;4
13.07.2022, 13:40:35;10;190;5
13.07.2022, 13:50:17;10;190;5
13.07.2022, 14:40:48;4;196;2
13.07.2022, 15:25:33;5;195;2
13.07.2022, 16:00:34;16;184;8
13.07.2022, 16:25:38;26;174;13
13.07.2022, 16:40:13;39;161;20
13.07.2022, 16:55:55;45;155;22
13.07.2022, 17:25:27;76;124;38
13.07.2022, 17:45:51;86;114;43
13.07.2022, 18:10:31;92;108;46
13.07.2022, 18:50:29;101;99;50
13.07.2022, 19:20:09;119;81;60
13.07.2022, 19:45:03;102;98;51
13.07.2022, 19:55:45;99;101;50
13.07.2022, 20:25:27;82;118;41
13.07.2022, 20:45:46;78;122;39
13.07.2022, 21:05:55;64;136;32
13.07.2022, 21:25:15;57;143;28
13.07.2022, 21:35:42;49;151;24
13.07.2022, 21:50:47;31;169;16
13.07.2022, 22:15:41;15;185;8
13.07.2022, 22:35:07;13;187;6
