06.03.2022, 10:15:20;26;174;13
06.03.2022, 10:30:33;50;150;25
06.03.2022, 10:40:14;65;135;32
06.03.2022, 10:55:04;67;133;34
06.03.2022, 11:20:32;85;115;42
06.03.2022, 11:40:03;91;109;46
06.03.2022, 11:50:53;100;100;50
06.03.2022, 12:10:18;107;93;54
06.03.2022, 12:25:49;112;88;56
06.03.2022, 12:40:08;115;85;57
06.03.2022, 12:50:55;107;93;54
06.03.2022, 13:20:31;70;130;35
06.03.2022, 13:55:44;59;141;30
06.03.2022, 14:20:52;61;139;30
06.03.2022, 14:35:35;59;141;30
06.03.2022, 14:45:32;54;146;27
06.03.2022, 15:05:41;63;137;32
06.03.2022, 15:25:34;62;138;31
06.03.2022, 15:35:42;63;137;32
06.03.2022, 15:50:25;58;142;29
06.03.2022, 16:10:57;61;139;30
06.03.2022, 16:30:36;68;132;34
06.03.2022, 16:45:57;65;135;32
06.03.2022, 16:55:54;67;133;34
06.03.2022, 17:30:48;66;134;33
06.03.2022, 17:55:38;59;141;30
06.03.2022, 18:20:36;56;144;28
06.03.2022, 18:35:01;61;139;30
06.03.2022, 18:45:52;55;145;28
06.03.2022, 19:00:44;49;151;24
06.03.2022, 19:25:37;48;152;24
06.03.2022, 19:45:57;45;155;22
06.03.2022, 19:55:52;43;157;22
06.03.2022, 20:15:02;42;158;21
06.03.2022, 20:30:03;45;155;22
06.03.2022, 20:40:46;41;159;20
