28.09.2021, 10:20:40;11;139;7
28.09.2021, 10:40:42;14;136;9
28.09.2021, 10:55:30;14;136;9
28.09.2021, 11:15:55;14;136;9
28.09.2021, 11:35:35;14;136;9
28.09.2021, 11:45:15;14;136;9
28.09.2021, 12:00:00;14;136;9
28.09.2021, 12:25:28;15;135;10
28.09.2021, 12:40:55;16;134;11
28.09.2021, 12:55:46;17;133;11
28.09.2021, 13:15:21;18;132;12
28.09.2021, 13:30:12;18;132;12
28.09.2021, 13:40:52;6;144;4
28.09.2021, 13:55:49;6;144;4
28.09.2021, 14:35:51;6;144;4
28.09.2021, 15:00:50;7;143;5
28.09.2021, 15:30:35;7;143;5
28.09.2021, 15:40:23;7;143;5
28.09.2021, 15:55:06;13;137;9
28.09.2021, 16:15:55;24;126;16
28.09.2021, 16:30:29;26;124;17
28.09.2021, 16:45:31;28;122;19
28.09.2021, 16:55:21;29;121;19
28.09.2021, 17:25:33;40;110;27
28.09.2021, 17:40:56;64;86;43
28.09.2021, 17:55:43;74;76;49
28.09.2021, 18:35:20;98;52;65
28.09.2021, 19:00:52;111;39;74
28.09.2021, 19:25:24;126;24;84
28.09.2021, 19:40:15;136;14;91
28.09.2021, 19:55:03;134;16;89
28.09.2021, 20:25:56;123;27;82
28.09.2021, 20:45:54;114;36;76
28.09.2021, 20:55:34;102;48;68
28.09.2021, 21:15:14;99;51;66
28.09.2021, 21:30:02;89;61;59
28.09.2021, 21:40:45;89;61;59
28.09.2021, 21:55:46;89;61;59
28.09.2021, 22:20:22;64;86;43
28.09.2021, 22:30:03;64;86;43
28.09.2021, 22:45:56;64;86;43
