14.05.2022, 10:25:46;16;184;8
14.05.2022, 10:45:38;23;177;12
14.05.2022, 11:05:12;32;168;16
14.05.2022, 11:30:22;46;154;23
14.05.2022, 11:45:34;51;149;26
14.05.2022, 11:55:36;56;144;28
14.05.2022, 12:25:45;64;136;32
14.05.2022, 12:45:58;60;140;30
14.05.2022, 13:00:34;61;139;30
14.05.2022, 13:20:45;57;143;28
14.05.2022, 13:35:33;54;146;27
14.05.2022, 13:50:17;57;143;28
14.05.2022, 14:20:47;55;145;28
14.05.2022, 15:05:50;73;127;36
14.05.2022, 15:45:30;72;128;36
14.05.2022, 15:55:12;72;128;36
14.05.2022, 16:20:27;69;131;34
14.05.2022, 16:40:35;67;133;34
