23.02.2022, 10:15:33;0;200;0
23.02.2022, 10:25:12;0;200;0
23.02.2022, 10:40:59;1;199;0
23.02.2022, 10:50:43;3;197;2
23.02.2022, 11:20:30;3;197;2
23.02.2022, 11:35:14;5;195;2
23.02.2022, 11:50:58;5;195;2
23.02.2022, 12:05:20;9;191;4
23.02.2022, 12:25:01;11;189;6
23.02.2022, 12:35:16;11;189;6
23.02.2022, 12:50:37;13;187;6
23.02.2022, 13:20:14;12;188;6
23.02.2022, 13:55:04;11;189;6
23.02.2022, 14:20:35;10;190;5
23.02.2022, 14:35:56;10;190;5
23.02.2022, 14:45:41;7;193;4
23.02.2022, 15:05:28;10;190;5
23.02.2022, 15:25:22;15;185;8
23.02.2022, 15:35:29;17;183;8
23.02.2022, 15:50:12;27;173;14
23.02.2022, 16:10:50;40;160;20
23.02.2022, 16:35:43;48;152;24
23.02.2022, 16:45:08;51;149;26
23.02.2022, 17:05:59;57;143;28
23.02.2022, 17:45:55;98;102;49
23.02.2022, 18:05:32;117;83;58
23.02.2022, 18:30:33;132;68;66
23.02.2022, 18:40:19;134;66;67
23.02.2022, 18:55:07;137;63;68
23.02.2022, 19:25:08;143;57;72
23.02.2022, 19:40:34;156;44;78
23.02.2022, 19:55:06;162;38;81
23.02.2022, 20:15:09;141;59;70
23.02.2022, 20:30:06;135;65;68
23.02.2022, 20:40:37;129;71;64
23.02.2022, 20:55:27;104;96;52
23.02.2022, 21:20:14;85;115;42
