12.09.2021, 10:20:58;19;131;13
12.09.2021, 10:35:42;40;110;27
12.09.2021, 10:50:45;46;104;31
12.09.2021, 11:10:59;56;94;37
12.09.2021, 11:30:49;68;82;45
12.09.2021, 11:40:21;74;76;49
12.09.2021, 11:55:09;77;73;51
12.09.2021, 12:20:36;88;62;59
12.09.2021, 12:40:13;95;55;63
12.09.2021, 12:50:52;96;54;64
12.09.2021, 13:10:53;103;47;69
12.09.2021, 13:25:29;107;43;71
12.09.2021, 13:35:32;110;40;73
12.09.2021, 13:50:28;71;79;47
12.09.2021, 14:20:09;69;81;46
12.09.2021, 14:50:54;63;87;42
12.09.2021, 15:15:32;61;89;41
12.09.2021, 15:30:40;68;82;45
12.09.2021, 15:45:25;73;77;49
12.09.2021, 15:55:11;77;73;51
12.09.2021, 16:20:25;63;87;42
12.09.2021, 16:30:19;63;87;42
12.09.2021, 16:45:08;70;80;47
12.09.2021, 16:55:07;72;78;48
12.09.2021, 17:20:22;80;70;53
12.09.2021, 17:40:01;91;59;61
12.09.2021, 17:55:44;94;56;63
12.09.2021, 18:30:29;59;91;39
12.09.2021, 19:00:13;64;86;43
12.09.2021, 19:25:02;69;81;46
12.09.2021, 19:40:06;54;96;36
12.09.2021, 19:55:45;58;92;39
12.09.2021, 20:20:54;60;90;40
12.09.2021, 20:40:11;60;90;40
12.09.2021, 20:55:00;60;90;40
12.09.2021, 21:15:46;60;90;40
12.09.2021, 21:25:25;60;90;40
12.09.2021, 21:40:21;61;89;41
12.09.2021, 21:55:13;61;89;41
12.09.2021, 22:20:06;11;139;7
12.09.2021, 22:35:06;11;139;7
