26.04.2022, 10:25:39;0;200;0
26.04.2022, 10:45:36;0;200;0
26.04.2022, 11:05:50;7;193;4
26.04.2022, 11:30:35;10;190;5
26.04.2022, 11:45:10;10;190;5
26.04.2022, 12:00:02;12;188;6
26.04.2022, 12:30:25;13;187;6
26.04.2022, 12:45:55;13;187;6
26.04.2022, 13:05:44;10;190;5
26.04.2022, 13:25:35;6;194;3
26.04.2022, 13:40:55;6;194;3
26.04.2022, 13:50:52;6;194;3
26.04.2022, 14:35:59;1;199;0
26.04.2022, 15:20:46;0;200;0
26.04.2022, 15:50:33;1;199;0
26.04.2022, 16:15:59;23;177;12
26.04.2022, 16:30:54;29;171;14
26.04.2022, 16:45:39;35;165;18
26.04.2022, 17:00:30;47;153;24
26.04.2022, 17:25:10;54;146;27
26.04.2022, 17:45:28;74;126;37
26.04.2022, 18:05:31;83;117;42
26.04.2022, 18:45:53;92;108;46
26.04.2022, 19:15:42;93;107;46
26.04.2022, 19:40:15;82;118;41
26.04.2022, 19:50:56;93;107;46
26.04.2022, 20:20:46;75;125;38
