22.06.2022, 10:30:39;6;194;3
22.06.2022, 10:50:56;7;193;4
22.06.2022, 11:15:33;7;193;4
22.06.2022, 11:35:38;7;193;4
22.06.2022, 11:45:32;7;193;4
22.06.2022, 12:05:13;10;190;5
22.06.2022, 12:30:47;11;189;6
22.06.2022, 12:50:13;8;192;4
22.06.2022, 13:05:21;7;193;4
22.06.2022, 13:25:07;5;195;2
22.06.2022, 13:45:05;4;196;2
22.06.2022, 13:50:13;4;196;2
22.06.2022, 14:30:34;8;192;4
22.06.2022, 15:20:25;16;184;8
22.06.2022, 15:50:50;36;164;18
22.06.2022, 16:15:57;47;153;24
22.06.2022, 16:30:54;50;150;25
