09.03.2022, 10:20:09;6;194;3
09.03.2022, 10:35:40;6;194;3
09.03.2022, 10:50:22;6;194;3
09.03.2022, 11:10:57;8;192;4
09.03.2022, 11:30:26;10;190;5
09.03.2022, 11:45:11;13;187;6
09.03.2022, 11:55:56;13;187;6
09.03.2022, 12:20:47;15;185;8
09.03.2022, 12:30:47;15;185;8
09.03.2022, 12:45:25;13;187;6
09.03.2022, 12:55:26;11;189;6
09.03.2022, 13:40:00;12;188;6
09.03.2022, 14:05:04;10;190;5
09.03.2022, 14:30:21;11;189;6
09.03.2022, 14:40:02;11;189;6
09.03.2022, 14:55:49;9;191;4
09.03.2022, 15:20:26;19;181;10
09.03.2022, 15:35:58;18;182;9
09.03.2022, 15:45:47;22;178;11
09.03.2022, 16:05:22;30;170;15
09.03.2022, 16:30:28;36;164;18
09.03.2022, 16:45:06;44;156;22
09.03.2022, 16:55:59;44;156;22
09.03.2022, 17:35:12;78;122;39
09.03.2022, 17:55:38;84;116;42
09.03.2022, 18:25:28;94;106;47
09.03.2022, 18:40:02;109;91;55
09.03.2022, 18:50:43;122;78;61
09.03.2022, 19:20:45;146;54;73
09.03.2022, 19:40:44;155;45;78
