23.03.2022, 10:20:12;6;194;3
23.03.2022, 10:35:25;6;194;3
23.03.2022, 10:50:03;6;194;3
23.03.2022, 11:15:24;8;192;4
23.03.2022, 11:35:22;9;191;4
23.03.2022, 11:50:04;12;188;6
23.03.2022, 12:05:31;14;186;7
23.03.2022, 12:25:15;14;186;7
23.03.2022, 12:35:50;16;184;8
23.03.2022, 12:50:59;15;185;8
23.03.2022, 13:20:07;12;188;6
23.03.2022, 13:55:52;11;189;6
23.03.2022, 14:30:09;10;190;5
23.03.2022, 14:45:09;11;189;6
23.03.2022, 14:55:47;13;187;6
23.03.2022, 15:20:50;22;178;11
23.03.2022, 15:35:17;23;177;12
23.03.2022, 16:05:29;37;163;18
23.03.2022, 16:30:28;51;149;26
23.03.2022, 16:45:36;55;145;28
23.03.2022, 17:00:12;61;139;30
23.03.2022, 17:35:57;83;117;42
23.03.2022, 17:55:50;87;113;44
23.03.2022, 18:25:07;92;108;46
23.03.2022, 18:40:08;89;111;44
23.03.2022, 18:55:06;87;113;44
23.03.2022, 19:30:41;118;82;59
23.03.2022, 19:45:02;122;78;61
23.03.2022, 19:55:44;125;75;62
23.03.2022, 20:15:32;109;91;55
23.03.2022, 20:35:40;106;94;53
