09.06.2022, 10:35:29;17;183;8
09.06.2022, 10:50:02;18;182;9
09.06.2022, 11:15:31;20;180;10
09.06.2022, 11:35:57;21;179;10
09.06.2022, 11:45:38;21;179;10
09.06.2022, 12:05:55;23;177;12
09.06.2022, 12:35:13;25;175;12
09.06.2022, 12:45:33;27;173;14
09.06.2022, 13:10:35;14;186;7
09.06.2022, 13:25:44;17;183;8
09.06.2022, 13:35:44;16;184;8
09.06.2022, 13:50:40;15;185;8
09.06.2022, 14:30:19;12;188;6
09.06.2022, 15:20:45;9;191;4
09.06.2022, 15:50:34;12;188;6
09.06.2022, 16:10:11;19;181;10
09.06.2022, 16:25:37;20;180;10
09.06.2022, 16:40:21;26;174;13
09.06.2022, 16:55:03;35;165;18
09.06.2022, 17:20:34;60;140;30
09.06.2022, 17:40:05;62;138;31
09.06.2022, 17:50:04;76;124;38
09.06.2022, 18:20:05;92;108;46
09.06.2022, 18:55:43;92;108;46
09.06.2022, 19:25:52;99;101;50
09.06.2022, 19:40:09;95;105;48
09.06.2022, 19:55:04;96;104;48
09.06.2022, 20:30:37;86;114;43
09.06.2022, 20:45:51;79;121;40
09.06.2022, 21:05:44;71;129;36
09.06.2022, 21:20:49;67;133;34
09.06.2022, 21:35:06;59;141;30
09.06.2022, 21:45:59;49;151;24
09.06.2022, 22:10:48;37;163;18
09.06.2022, 22:30:42;14;186;7
09.06.2022, 22:45:35;10;190;5
