16.03.2022, 10:20:20;4;196;2
16.03.2022, 10:35:56;4;196;2
16.03.2022, 10:50:40;6;194;3
16.03.2022, 11:10:42;8;192;4
16.03.2022, 11:30:05;10;190;5
16.03.2022, 11:45:12;10;190;5
16.03.2022, 11:55:58;10;190;5
16.03.2022, 12:20:09;11;189;6
16.03.2022, 12:30:25;15;185;8
16.03.2022, 12:45:21;15;185;8
16.03.2022, 12:55:52;12;188;6
16.03.2022, 13:40:31;9;191;4
16.03.2022, 14:05:13;6;194;3
16.03.2022, 14:30:58;9;191;4
16.03.2022, 14:45:14;10;190;5
16.03.2022, 14:55:34;10;190;5
16.03.2022, 15:20:36;13;187;6
16.03.2022, 15:35:34;16;184;8
16.03.2022, 15:50:07;20;180;10
16.03.2022, 16:05:17;37;163;18
16.03.2022, 16:30:34;52;148;26
16.03.2022, 16:45:59;63;137;32
16.03.2022, 16:55:30;68;132;34
16.03.2022, 17:35:01;99;101;50
16.03.2022, 17:55:38;110;90;55
16.03.2022, 18:25:32;113;87;56
16.03.2022, 18:40:06;115;85;57
16.03.2022, 18:50:55;128;72;64
16.03.2022, 19:20:55;141;59;70
16.03.2022, 19:40:03;135;65;68
16.03.2022, 19:55:44;135;65;68
16.03.2022, 20:15:36;114;86;57
16.03.2022, 20:30:18;110;90;55
16.03.2022, 20:40:04;107;93;54
16.03.2022, 20:55:01;106;94;53
