11.10.2021, 10:20:35;2;148;1
11.10.2021, 10:40:40;31;119;21
11.10.2021, 10:55:21;32;118;21
11.10.2021, 11:20:35;37;113;25
11.10.2021, 11:35:43;43;107;29
11.10.2021, 11:50:28;43;107;29
11.10.2021, 12:10:20;43;107;29
11.10.2021, 12:30:12;44;106;29
11.10.2021, 12:45:29;44;106;29
11.10.2021, 13:00:13;46;104;31
11.10.2021, 13:20:31;21;129;14
11.10.2021, 13:30:25;21;129;14
11.10.2021, 13:45:13;23;127;15
11.10.2021, 13:55:10;27;123;18
11.10.2021, 14:35:16;35;115;23
11.10.2021, 15:00:31;43;107;29
11.10.2021, 15:30:56;28;122;19
11.10.2021, 15:40:46;30;120;20
11.10.2021, 15:55:31;30;120;20
11.10.2021, 16:20:21;33;117;22
11.10.2021, 16:30:44;37;113;25
11.10.2021, 16:45:34;42;108;28
11.10.2021, 17:00:21;40;110;27
11.10.2021, 17:25:20;53;97;35
11.10.2021, 17:45:46;57;93;38
11.10.2021, 17:55:26;47;103;31
11.10.2021, 18:35:31;50;100;33
11.10.2021, 19:00:24;62;88;41
11.10.2021, 19:30:30;77;73;51
11.10.2021, 19:40:57;85;65;57
11.10.2021, 19:55:38;75;75;50
11.10.2021, 20:25:15;76;74;51
11.10.2021, 20:45:55;78;72;52
11.10.2021, 20:55:38;80;70;53
11.10.2021, 21:15:09;53;97;35
11.10.2021, 21:30:13;54;96;36
11.10.2021, 21:40:48;54;96;36
11.10.2021, 21:55:44;54;96;36
11.10.2021, 22:20:56;54;96;36
11.10.2021, 22:35:45;21;129;14
11.10.2021, 22:50:23;3;147;2
11.10.2021, 23:05:56;3;147;2
