19.03.2022, 10:15:57;12;188;6
19.03.2022, 10:30:58;22;178;11
19.03.2022, 10:45:47;23;177;12
19.03.2022, 11:00:39;31;169;16
19.03.2022, 11:25:16;54;146;27
19.03.2022, 11:40:36;58;142;29
19.03.2022, 11:55:38;59;141;30
19.03.2022, 12:15:26;69;131;34
19.03.2022, 12:30:25;75;125;38
19.03.2022, 12:40:16;78;122;39
19.03.2022, 12:55:19;70;130;35
19.03.2022, 13:35:12;54;146;27
19.03.2022, 14:00:34;41;159;20
19.03.2022, 14:25:01;38;162;19
19.03.2022, 14:40:54;36;164;18
19.03.2022, 14:50:45;33;167;16
19.03.2022, 15:15:25;39;161;20
19.03.2022, 15:30:21;39;161;20
19.03.2022, 15:45:11;36;164;18
19.03.2022, 15:55:17;34;166;17
19.03.2022, 16:25:25;36;164;18
19.03.2022, 16:40:00;41;159;20
19.03.2022, 16:55:41;37;163;18
19.03.2022, 17:30:48;33;167;16
19.03.2022, 17:55:05;24;176;12
19.03.2022, 18:20:11;23;177;12
19.03.2022, 18:35:55;33;167;16
19.03.2022, 18:45:44;34;166;17
19.03.2022, 19:05:53;32;168;16
19.03.2022, 19:30:55;32;168;16
19.03.2022, 19:45:21;31;169;16
19.03.2022, 20:00:52;31;169;16
19.03.2022, 20:20:19;27;173;14
19.03.2022, 20:30:40;25;175;12
19.03.2022, 20:45:22;25;175;12
19.03.2022, 20:55:21;22;178;11
19.03.2022, 21:20:19;11;189;6
