28.04.2022, 10:25:59;6;194;3
28.04.2022, 10:45:10;7;193;4
28.04.2022, 11:05:21;7;193;4
28.04.2022, 11:30:14;11;189;6
28.04.2022, 11:45:21;11;189;6
28.04.2022, 12:05:24;12;188;6
28.04.2022, 12:30:41;9;191;4
28.04.2022, 12:50:07;9;191;4
28.04.2022, 13:05:26;9;191;4
28.04.2022, 13:25:22;9;191;4
28.04.2022, 13:40:45;8;192;4
28.04.2022, 13:50:28;9;191;4
28.04.2022, 14:35:32;7;193;4
28.04.2022, 15:20:29;3;197;2
28.04.2022, 15:50:49;7;193;4
28.04.2022, 16:10:33;20;180;10
28.04.2022, 16:30:34;21;179;10
28.04.2022, 16:40:37;21;179;10
28.04.2022, 16:55:24;48;152;24
