05.12.2021, 10:20:26;29;171;14
05.12.2021, 10:40:24;58;142;29
05.12.2021, 10:50:16;64;136;32
05.12.2021, 11:15:14;75;125;38
05.12.2021, 11:35:44;101;99;50
05.12.2021, 11:45:31;105;95;52
05.12.2021, 12:05:45;118;82;59
05.12.2021, 12:25:02;126;74;63
05.12.2021, 12:35:55;130;70;65
05.12.2021, 12:50:50;131;69;66
05.12.2021, 13:15:45;145;55;72
05.12.2021, 13:50:47;79;121;40
05.12.2021, 14:15:24;88;112;44
05.12.2021, 14:35:15;56;144;28
05.12.2021, 14:45:54;52;148;26
05.12.2021, 15:00:53;55;145;28
05.12.2021, 15:20:29;64;136;32
05.12.2021, 15:35:23;45;155;22
05.12.2021, 15:45:09;49;151;24
05.12.2021, 16:05:51;37;163;18
05.12.2021, 16:30:12;51;149;26
05.12.2021, 16:45:36;53;147;26
05.12.2021, 17:05:50;65;135;32
05.12.2021, 17:45:37;74;126;37
05.12.2021, 18:10:19;82;118;41
05.12.2021, 18:35:10;63;137;32
05.12.2021, 18:45:48;64;136;32
05.12.2021, 19:05:13;64;136;32
05.12.2021, 19:35:05;47;153;24
05.12.2021, 19:50:18;38;162;19
05.12.2021, 20:05:11;37;163;18
05.12.2021, 20:20:36;31;169;16
05.12.2021, 20:35:48;36;164;18
05.12.2021, 20:45:30;32;168;16
05.12.2021, 21:05:38;26;174;13
