25.11.2021, 10:20:16;3;197;2
25.11.2021, 10:40:38;3;197;2
25.11.2021, 10:50:19;3;197;2
25.11.2021, 11:20:34;5;195;2
25.11.2021, 11:35:24;5;195;2
25.11.2021, 11:50:17;7;193;4
25.11.2021, 12:10:04;9;191;4
25.11.2021, 12:25:11;12;188;6
25.11.2021, 12:40:08;13;187;6
25.11.2021, 12:50:57;16;184;8
25.11.2021, 13:25:30;18;182;9
25.11.2021, 14:00:41;18;182;9
25.11.2021, 14:25:43;20;180;10
25.11.2021, 14:40:30;22;178;11
25.11.2021, 14:55:28;24;176;12
25.11.2021, 15:20:09;19;181;10
25.11.2021, 15:35:44;22;178;11
25.11.2021, 15:45:26;29;171;14
25.11.2021, 16:00:09;31;169;16
25.11.2021, 16:25:41;38;162;19
25.11.2021, 16:45:36;47;153;24
25.11.2021, 17:05:25;65;135;32
