18.06.2022, 10:25:11;11;189;6
18.06.2022, 10:45:50;17;183;8
18.06.2022, 10:55:44;19;181;10
18.06.2022, 11:20:48;25;175;12
18.06.2022, 11:35:12;28;172;14
18.06.2022, 11:50:53;30;170;15
18.06.2022, 12:10:02;33;167;16
18.06.2022, 12:30:26;33;167;16
18.06.2022, 12:45:30;36;164;18
18.06.2022, 12:55:27;34;166;17
18.06.2022, 13:20:35;24;176;12
18.06.2022, 13:30:06;21;179;10
18.06.2022, 13:45:58;20;180;10
18.06.2022, 13:55:48;18;182;9
18.06.2022, 14:40:35;11;189;6
18.06.2022, 15:10:54;12;188;6
18.06.2022, 15:35:31;11;189;6
18.06.2022, 15:50:08;11;189;6
18.06.2022, 16:05:04;11;189;6
18.06.2022, 16:25:44;13;187;6
18.06.2022, 16:40:07;14;186;7
18.06.2022, 16:50:58;14;186;7
18.06.2022, 17:15:34;10;190;5
18.06.2022, 17:35:44;9;191;4
18.06.2022, 17:45:29;9;191;4
18.06.2022, 18:10:54;9;191;4
18.06.2022, 18:40:47;11;189;6
18.06.2022, 19:00:12;9;191;4
