23.11.2021, 10:20:14;1;199;0
23.11.2021, 10:40:34;4;196;2
23.11.2021, 10:50:13;4;196;2
23.11.2021, 11:20:32;6;194;3
23.11.2021, 11:35:03;9;191;4
23.11.2021, 11:50:54;9;191;4
23.11.2021, 12:10:40;12;188;6
23.11.2021, 12:25:35;13;187;6
23.11.2021, 12:40:21;13;187;6
23.11.2021, 12:50:21;13;187;6
23.11.2021, 13:25:08;13;187;6
23.11.2021, 14:00:41;13;187;6
23.11.2021, 14:25:06;5;195;2
23.11.2021, 14:40:12;5;195;2
23.11.2021, 14:55:03;4;196;2
23.11.2021, 15:20:55;4;196;2
23.11.2021, 15:35:25;4;196;2
23.11.2021, 15:45:25;5;195;2
23.11.2021, 16:00:50;10;190;5
