18.11.2021, 10:20:55;6;194;3
18.11.2021, 10:40:11;8;192;4
18.11.2021, 10:50:00;8;192;4
18.11.2021, 11:15:17;8;192;4
18.11.2021, 11:35:21;8;192;4
18.11.2021, 11:50:08;9;191;4
18.11.2021, 12:05:08;9;191;4
18.11.2021, 12:25:42;5;195;2
18.11.2021, 12:35:32;5;195;2
18.11.2021, 12:50:48;5;195;2
18.11.2021, 13:20:09;6;194;3
18.11.2021, 13:55:37;7;193;4
18.11.2021, 14:25:55;8;192;4
18.11.2021, 14:40:23;10;190;5
18.11.2021, 14:55:12;11;189;6
18.11.2021, 15:20:40;18;182;9
18.11.2021, 15:35:17;18;182;9
18.11.2021, 15:45:59;28;172;14
18.11.2021, 16:00:51;37;163;18
18.11.2021, 16:25:29;47;153;24
18.11.2021, 16:45:16;55;145;28
18.11.2021, 17:00:03;70;130;35
18.11.2021, 17:35:40;93;107;46
18.11.2021, 18:05:54;103;97;52
18.11.2021, 18:30:21;132;68;66
18.11.2021, 18:45:41;150;50;75
18.11.2021, 18:55:28;162;38;81
18.11.2021, 19:25:26;136;64;68
18.11.2021, 19:45:21;146;54;73
18.11.2021, 19:55:15;118;82;59
18.11.2021, 20:15:10;116;84;58
18.11.2021, 20:30:33;117;83;58
18.11.2021, 20:45:10;114;86;57
